1     22001.9	0.000421427
2     21072.2	0.000421427
3     18676.7	0.000421428
4     17887.7	0.000421428
5       16620	0.000421428
6     14380.4	0.000421429
7     14259.8	0.000421429
8     13508.4	0.00042143
9       12762	0.00042143
10     12458.5	0.00042143
11     12149.4	0.000421431
12     11628.9	0.000421431
13       11529	0.000421432
14     11112.6	0.000421432
15     10589.1	0.000421433
16     10009.3	0.000421433
17     10009.3	0.000421433
18     9831.78	0.000421434
19     9689.83	0.000421434
20     9553.78	0.000421435
21      9364.3	0.000421435
22      9364.3	0.000421436
23     9210.02	0.000421436
24     9115.73	0.000421436
25      8910.7	0.000421437
26     8705.73	0.000421437
27     8454.07	0.000421438
28     8305.22	0.000421438
29     8305.22	0.000421438
30     8159.75	0.000421439
31     7951.42	0.000421439
32      7839.1	0.00042144
33      7839.1	0.00042144
34     7707.53	0.000421441
35     7707.53	0.000421441
36     7707.67	0.000421441
37     7654.69	0.000421442
38     7654.69	0.000421442
39     7577.02	0.000421443
40     7381.66	0.000421443
41     7287.48	0.000421444
42     7287.48	0.000421444
43     7278.36	0.000421444
44     7251.99	0.000421445
45      7133.4	0.000421445
46      7133.4	0.000421446
47     7048.63	0.000421446
48     6994.97	0.000421446
49     6931.54	0.000421447
50      6866.2	0.000421447
51     6819.91	0.000421448
52     6819.91	0.000421448
53     6763.38	0.000421449
54     6763.38	0.000421449
55     6679.78	0.000421449
56     6664.57	0.00042145
57     6632.25	0.00042145
58     6632.25	0.000421451
59     6632.25	0.000421451
60     6573.65	0.000421452
61     6525.13	0.000421452
62     6525.13	0.000421452
63     6498.88	0.000421453
64     6475.42	0.000421453
65     6464.43	0.000421454
66     6419.36	0.000421454
67     6380.51	0.000421454
68     6380.51	0.000421455
69     6380.51	0.000421455
70     6380.51	0.000421456
71     6380.51	0.000421456
72     6380.51	0.000421457
73      6331.3	0.000421457
74     6305.92	0.000421457
75     6263.42	0.000421458
76     6282.25	0.000421458
77     6279.57	0.000421459
78     6275.54	0.000421459
79     6242.33	0.00042146
80     6214.14	0.00042146
81     6214.14	0.00042146
82     6214.14	0.000421461
83     6204.87	0.000421461
84     6204.87	0.000421462
85     6158.42	0.000421462
86     6100.68	0.000421463
87     6092.35	0.000421463
88     6092.35	0.000421463
89     6092.35	0.000421464
90     6092.35	0.000421464
91     6092.35	0.000421465
92     6092.35	0.000421465
93     6085.28	0.000421465
94     6085.28	0.000421466
95     6085.28	0.000421466
96     6085.28	0.000421467
97     6083.11	0.000421467
98     6083.11	0.000421468
99     6090.52	0.000421468
100     6054.42	0.000421468
101     6054.42	0.000421469
102     6025.52	0.000421469
103     6025.52	0.00042147
104     6025.52	0.00042147
105     5971.82	0.000421471
106     6025.52	0.000421471
107     6025.52	0.000421471
108     6025.52	0.000421472
109     6025.52	0.000421472
110     6025.52	0.000421473
111     6025.52	0.000421473
112     6029.36	0.000421473
113     6015.07	0.000421474
114     6015.07	0.000421474
115     6015.07	0.000421475
116     6029.36	0.000421475
117     6029.36	0.000421476
118     6029.36	0.000421476
119     6029.36	0.000421476
120     6029.36	0.000421477
121     6015.99	0.000421477
122     6007.02	0.000421478
123     6007.02	0.000421478
124     6007.02	0.000421479
125     6007.02	0.000421479
126     6007.02	0.000421479
127     6007.02	0.00042148
128     6007.02	0.00042148
129     6001.97	0.000421481
130     5996.36	0.000421481
131     6001.97	0.000421481
132     6001.97	0.000421482
133     5986.88	0.000421482
134     5986.88	0.000421483
135     5986.88	0.000421483
136     5986.88	0.000421484
137     5986.88	0.000421484
138     5986.88	0.000421484
139     5940.09	0.000421485
140     5940.09	0.000421485
141     5940.09	0.000421486
142     5940.09	0.000421486
143     6007.02	0.000421487
144     5940.09	0.000421487
145     5940.09	0.000421487
146     5940.09	0.000421488
147     5940.09	0.000421488
148     5925.21	0.000421489
149     5925.21	0.000421489
150     5919.41	0.000421489
151     5919.41	0.00042149
152     5919.41	0.00042149
153     5904.53	0.000421491
154     5904.53	0.000421491
155     5904.53	0.000421492
156     5904.53	0.000421492
157     5904.53	0.000421492
158     5904.53	0.000421493
159     5904.53	0.000421493
160     5904.53	0.000421494
161     5904.53	0.000421494
162     5904.53	0.000421495
163     5904.53	0.000421495
164     5847.23	0.000421495
165     5847.23	0.000421496
166     5847.23	0.000421496
167     5847.23	0.000421497
168     5843.67	0.000421497
169     5843.67	0.000421497
170     5847.23	0.000421498
171     5847.23	0.000421498
172     5847.23	0.000421499
173     5847.23	0.000421499
174     5847.23	0.0004215
175     5847.23	0.0004215
176      5844.1	0.0004215
177      5844.1	0.000421501
178     5857.36	0.000421501
179     5857.36	0.000421502
180     5855.75	0.000421502
181     5855.75	0.000421503
182     5857.36	0.000421503
183     5857.36	0.000421503
184     5857.36	0.000421504
185     5867.76	0.000421504
186     5867.76	0.000421505
187     5857.16	0.000421505
188     5867.76	0.000421505
189     5867.76	0.000421506
190     5867.76	0.000421506
191      5832.4	0.000421507
192      5832.4	0.000421507
193      5832.4	0.000421508
194     5829.56	0.000421508
195     5801.74	0.000421508
196     5801.74	0.000421509
197     5801.74	0.000421509
198     5801.74	0.00042151
199     5801.74	0.00042151
200     5801.74	0.000421511
201     5807.98	0.000421511
202      5836.5	0.000421511
203     5811.91	0.000421512
204     5811.91	0.000421512
205     5811.91	0.000421513
206     5833.66	0.000421513
207     5833.66	0.000421514
208     5833.66	0.000421514
209      5836.5	0.000421514
210      5836.5	0.000421515
211     5823.09	0.000421515
212     5811.91	0.000421516
213     5811.91	0.000421516
214     5811.91	0.000421516
215      5820.8	0.000421517
216      5820.8	0.000421517
217      5820.8	0.000421518
218     5820.35	0.000421518
219     5820.35	0.000421519
220     5820.35	0.000421519
221     5815.43	0.000421519
222     5815.43	0.00042152
223     5815.43	0.00042152
224     5815.43	0.000421521
225     5815.43	0.000421521
226     5815.43	0.000421522
227     5815.43	0.000421522
228     5815.43	0.000421522
229     5815.43	0.000421523
230     5815.43	0.000421523
231     5815.43	0.000421524
232     5815.43	0.000421524
233     5815.43	0.000421524
234     5815.43	0.000421525
235     5815.43	0.000421525
236     5804.28	0.000421526
237     5804.28	0.000421526
238     5804.28	0.000421527
239     5795.39	0.000421527
240     5795.39	0.000421527
241     5795.39	0.000421528
242     5795.39	0.000421528
243     5794.11	0.000421529
244     5794.11	0.000421529
245     5794.11	0.00042153
246     5794.11	0.00042153
247     5788.71	0.00042153
248     5791.63	0.000421531
249     5791.63	0.000421531
250     5791.63	0.000421532
251     5791.63	0.000421532
252     5791.63	0.000421532
253     5791.63	0.000421533
254     5791.63	0.000421533
255     5791.63	0.000421534
256     5798.12	0.000421534
257     5798.12	0.000421535
258     5798.12	0.000421535
259     5798.12	0.000421535
260     5798.12	0.000421536
261     5787.95	0.000421536
262     5787.95	0.000421537
263     5787.95	0.000421537
264     5787.95	0.000421538
265     5787.95	0.000421538
266     5779.06	0.000421538
267     5779.06	0.000421539
268     5776.95	0.000421539
269     5776.95	0.00042154
270     5779.06	0.00042154
271     5779.06	0.00042154
272     5779.06	0.000421541
273      5777.8	0.000421541
274     5779.06	0.000421542
275      5777.8	0.000421542
276     5783.06	0.000421543
277     5783.06	0.000421543
278     5783.06	0.000421543
279     5783.06	0.000421544
280     5784.33	0.000421544
281     5784.33	0.000421545
282     5784.33	0.000421545
283     5784.33	0.000421546
284     5784.33	0.000421546
285     5784.33	0.000421546
286     5784.33	0.000421547
287     5784.33	0.000421547
288     5762.56	0.000421548
289     5766.79	0.000421548
290     5703.76	0.000421548
291     5703.76	0.000421549
292     5697.34	0.000421549
293     5697.34	0.00042155
294     5665.48	0.00042155
295     5665.48	0.000421551
296     5665.48	0.000421551
297     5625.98	0.000421551
298      5579.5	0.000421552
299      5573.7	0.000421552
300     5571.58	0.000421553
301     5571.58	0.000421553
302     5571.58	0.000421554
303     5554.88	0.000421554
304     5564.25	0.000421554
305     5571.58	0.000421555
306     5571.58	0.000421555
307     5568.07	0.000421556
308     5568.07	0.000421556
309     5564.85	0.000421556
310     5562.09	0.000421557
311     5562.09	0.000421557
312     5562.09	0.000421558
313     5562.09	0.000421558
314     5562.09	0.000421559
315     5562.09	0.000421559
316     5562.09	0.000421559
317     5562.09	0.00042156
318     5563.86	0.00042156
319     5563.86	0.000421561
320     5556.94	0.000421561
321     5556.94	0.000421562
322     5556.94	0.000421562
323     5556.94	0.000421562
