1     22001.9	0.0506015
2     20770.3	0.0506016
3     18676.7	0.0506016
4     16990.4	0.0506017
5     16279.2	0.0506017
6     14612.1	0.0506018
7     14116.3	0.0506018
8     13115.5	0.0506019
9     12730.5	0.0506019
10     11563.7	0.050602
11       11334	0.050602
12     11301.9	0.0506021
13     10811.4	0.0506021
14     10729.1	0.0506022
15       10433	0.0506022
16     10050.4	0.0506023
17     9903.15	0.0506023
18     9459.42	0.0506024
19     9406.53	0.0506024
20     8931.05	0.0506025
21     8872.11	0.0506025
22     8527.05	0.0506026
23     8308.58	0.0506026
24     8193.37	0.0506027
25     8146.97	0.0506027
26     7857.95	0.0506028
27     7805.98	0.0506028
28     7736.82	0.0506029
29     7625.44	0.0506029
30     7468.82	0.050603
31     7468.82	0.050603
32     7468.82	0.0506031
33     7350.36	0.0506031
34     7246.47	0.0506032
35     7164.83	0.0506032
36     7131.79	0.0506033
37     7030.08	0.0506033
38     6992.14	0.0506034
39     6876.08	0.0506034
40     6861.89	0.0506035
41     6733.68	0.0506035
42     6721.21	0.0506036
43     6652.46	0.0506036
44     6624.24	0.0506037
45     6601.92	0.0506037
46      6569.2	0.0506038
47     6467.12	0.0506038
48     6329.39	0.0506039
49     6329.39	0.0506039
50     6195.71	0.050604
51      6165.4	0.0506041
52      6165.4	0.0506041
53      6165.4	0.0506042
54     6119.55	0.0506042
55     6119.55	0.0506043
56     6023.35	0.0506043
57     6021.18	0.0506044
58     5958.79	0.0506044
59     5930.35	0.0506045
60     5930.35	0.0506045
61     5867.96	0.0506046
62     5867.96	0.0506046
63      5792.5	0.0506047
64     5779.01	0.0506047
65     5779.01	0.0506048
66     5770.74	0.0506048
67     5736.58	0.0506049
68     5736.58	0.0506049
69     5736.58	0.050605
70     5736.58	0.050605
71        5734	0.0506051
72        5734	0.0506051
73        5734	0.0506052
74     5674.62	0.0506052
75     5674.62	0.0506053
76     5674.62	0.0506053
77     5674.62	0.0506054
78     5674.62	0.0506054
79     5674.62	0.0506055
80     5668.88	0.0506055
81     5668.88	0.0506056
82      5661.1	0.0506056
83      5661.1	0.0506057
84      5661.1	0.0506057
85     5601.72	0.0506058
86     5592.86	0.0506058
87     5592.86	0.0506059
88     5592.86	0.0506059
89      5573.5	0.050606
90      5573.5	0.050606
91     5570.05	0.0506061
92     5570.05	0.0506061
93     5530.96	0.0506062
94     5530.96	0.0506062
95     5530.96	0.0506063
96     5530.96	0.0506063
97     5530.96	0.0506064
98     5530.96	0.0506064
99     5518.64	0.0506065
100     5493.19	0.0506065
101     5493.19	0.0506066
102     5493.19	0.0506066
103      5477.8	0.0506067
104      5477.8	0.0506067
105      5477.8	0.0506068
106      5477.8	0.0506068
107      5477.8	0.0506069
108      5477.8	0.0506069
109      5477.8	0.050607
110      5477.8	0.050607
111      5477.8	0.0506071
112     5474.15	0.0506071
113     5474.15	0.0506072
114     5474.15	0.0506072
115     5469.14	0.0506073
116     5469.14	0.0506073
117     5469.14	0.0506074
118     5469.14	0.0506074
119     5465.49	0.0506075
120     5465.49	0.0506075
121     5465.49	0.0506076
122     5465.49	0.0506076
123     5463.99	0.0506077
124     5463.99	0.0506077
125     5463.99	0.0506078
126     5462.93	0.0506078
127     5462.01	0.0506079
128     5462.01	0.0506079
129     5447.15	0.050608
130     5447.15	0.050608
131     5447.15	0.0506081
132     5447.15	0.0506081
133     5447.15	0.0506082
134     5447.15	0.0506083
135     5447.15	0.0506083
136     5447.15	0.0506084
137     5447.15	0.0506084
138     5447.15	0.0506085
139     5447.15	0.0506085
140     5447.15	0.0506086
141     5447.15	0.0506086
142     5447.15	0.0506087
143     5447.15	0.0506087
144     5447.15	0.0506088
145     5447.15	0.0506088
146     5418.39	0.0506089
147     5418.39	0.0506089
148     5418.39	0.050609
149     5404.38	0.050609
150     5401.18	0.0506091
151     5394.56	0.0506091
152     5394.56	0.0506092
153     5385.36	0.0506092
154     5385.36	0.0506093
155     5383.21	0.0506093
156     5371.39	0.0506094
157     5371.39	0.0506094
158     5338.52	0.0506095
159      5322.1	0.0506095
160      5322.1	0.0506096
161     5298.65	0.0506096
162     5298.65	0.0506097
163     5298.65	0.0506097
164     5298.65	0.0506098
165      5297.2	0.0506098
166      5297.2	0.0506099
167     5287.06	0.0506099
168     5287.06	0.05061
169     5276.41	0.05061
170     5276.41	0.0506101
171     5274.66	0.0506101
172     5274.66	0.0506102
173     5274.66	0.0506102
174     5274.66	0.0506103
175     5274.66	0.0506103
176     5274.66	0.0506104
177     5274.66	0.0506104
178     5272.27	0.0506105
179     5272.27	0.0506105
180     5272.27	0.0506106
181     5272.27	0.0506106
182     5272.27	0.0506107
183      5270.7	0.0506107
184      5270.7	0.0506108
185      5270.7	0.0506108
186      5270.7	0.0506109
187      5270.7	0.0506109
188      5266.7	0.050611
189     5262.66	0.050611
190     5262.66	0.0506111
191     5262.66	0.0506111
192     5262.66	0.0506112
193     5262.66	0.0506112
194     5256.38	0.0506113
195     5256.38	0.0506113
196     5256.38	0.0506114
197     5256.38	0.0506114
198     5256.38	0.0506115
199     5256.38	0.0506115
200     5256.38	0.0506116
201     5256.38	0.0506116
202     5256.38	0.0506117
203     5256.38	0.0506117
204     5256.38	0.0506118
205     5256.38	0.0506118
206     5255.24	0.0506119
207     5255.24	0.0506119
208     5255.24	0.050612
209     5255.24	0.050612
210     5255.24	0.0506121
211     5255.24	0.0506121
212     5255.24	0.0506122
213     5255.24	0.0506122
214     5255.24	0.0506123
215     5255.24	0.0506124
216     5255.24	0.0506124
217     5255.24	0.0506125
218     5255.24	0.0506125
219     5255.24	0.0506126
220     5255.24	0.0506126
221     5255.24	0.0506127
222     5255.24	0.0506127
223     5255.24	0.0506128
224     5255.24	0.0506128
225     5255.24	0.0506129
226     5255.24	0.0506129
227     5255.24	0.050613
228     5255.24	0.050613
229     5255.24	0.0506131
230     5255.24	0.0506131
231     5255.24	0.0506132
232     5255.24	0.0506132
233     5255.24	0.0506133
234     5255.24	0.0506133
235     5255.24	0.0506134
236     5255.24	0.0506134
237     5255.24	0.0506135
238     5255.24	0.0506135
239     5255.24	0.0506136
240     5255.24	0.0506136
241     5255.24	0.0506137
242     5255.24	0.0506137
243     5255.24	0.0506138
244     5255.24	0.0506138
245     5255.24	0.0506139
246     5255.24	0.0506139
247     5255.24	0.050614
248     5255.24	0.050614
249     5255.24	0.0506141
250     5255.24	0.0506141
251     5255.24	0.0506142
252     5255.24	0.0506142
253     5255.24	0.0506143
254     5255.24	0.0506143
255     5255.24	0.0506144
256     5255.24	0.0506144
257     5255.24	0.0506145
258     5255.24	0.0506145
259     5255.24	0.0506146
260     5255.24	0.0506146
261     5255.24	0.0506147
262     5238.38	0.0506147
263     5238.38	0.0506148
264     5238.38	0.0506148
265     5238.38	0.0506149
266     5238.38	0.0506149
267     5238.38	0.050615
268     5238.38	0.050615
269     5237.95	0.0506151
270     5237.95	0.0506151
271     5237.95	0.0506152
272     5222.89	0.0506152
273     5222.89	0.0506153
274     5222.89	0.0506153
275     5222.89	0.0506154
276     5222.89	0.0506154
277     5222.89	0.0506155
278     5222.89	0.0506155
279     5222.89	0.0506156
280     5222.89	0.0506156
281     5222.89	0.0506157
282     5222.89	0.0506157
283     5222.89	0.0506158
284     5222.89	0.0506158
285     5222.89	0.0506159
286     5222.89	0.0506159
287     5222.89	0.050616
288     5222.89	0.050616
289     5222.89	0.0506161
290     5222.89	0.0506161
291     5222.89	0.0506162
292     5222.89	0.0506162
293     5222.89	0.0506163
294     5222.89	0.0506163
295     5222.89	0.0506164
296     5222.89	0.0506165
297     5222.89	0.0506165
298     5222.89	0.0506166
299     5222.89	0.0506166
300     5222.89	0.0506167
301     5222.89	0.0506167
302     5222.89	0.0506168
303     5222.89	0.0506168
304     5222.89	0.0506169
305     5222.89	0.0506169
306     5222.89	0.050617
307     5222.89	0.050617
308     5222.89	0.0506171
309     5222.89	0.0506171
310     5222.89	0.0506172
311     5222.89	0.0506172
312     5222.89	0.0506173
313     5222.89	0.0506173
314     5222.89	0.0506174
315     5222.89	0.0506174
316     5222.89	0.0506175
317     5222.89	0.0506175
318     5222.89	0.0506176
319     5222.89	0.0506176
320     5222.89	0.0506177
321     5222.89	0.0506177
322     5222.89	0.0506178
323     5222.89	0.0506178
324     5222.89	0.0506179
325     5222.89	0.0506179
326     5222.89	0.050618
327     5222.89	0.050618
328     5222.89	0.0506181
329     5222.89	0.0506181
330     5222.89	0.0506182
331     5222.89	0.0506182
332     5222.89	0.0506183
333     5222.89	0.0506183
334     5222.89	0.0506184
335     5222.89	0.0506184
336     5222.89	0.0506185
337     5222.89	0.0506185
338     5222.89	0.0506186
339     5222.89	0.0506186
340     5222.89	0.0506187
341     5222.89	0.0506187
342      5221.4	0.0506188
343      5221.4	0.0506188
344      5221.4	0.0506189
345      5221.4	0.0506189
346      5221.4	0.050619
347      5221.4	0.050619
348      5221.4	0.0506191
349      5221.4	0.0506191
350      5221.4	0.0506192
351      5221.4	0.0506192
352      5221.4	0.0506193
353      5221.4	0.0506193
354      5221.4	0.0506194
355      5221.4	0.0506194
356      5221.4	0.0506195
357      5221.4	0.0506195
358      5221.4	0.0506196
359      5221.4	0.0506196
360      5221.4	0.0506197
361      5221.4	0.0506197
362      5221.4	0.0506198
363      5221.4	0.0506198
364      5221.4	0.0506199
365      5221.4	0.0506199
366      5221.4	0.05062
367      5221.4	0.05062
368      5221.4	0.0506201
369      5221.4	0.0506201
370      5221.4	0.0506202
371      5221.4	0.0506202
372      5221.4	0.0506203
373      5221.4	0.0506203
374      5221.4	0.0506204
375      5221.4	0.0506204
376      5221.4	0.0506205
377      5221.4	0.0506206
378      5221.4	0.0506206
379      5221.4	0.0506207
380      5221.4	0.0506207
381      5221.4	0.0506208
382      5221.4	0.0506208
383      5221.4	0.0506209
384      5221.4	0.0506209
385      5221.4	0.050621
386      5221.4	0.050621
387     5218.44	0.0506211
388      5221.4	0.0506211
389      5221.4	0.0506212
390      5221.4	0.0506212
391      5221.4	0.0506213
392      5221.4	0.0506213
393      5221.4	0.0506214
394      5221.4	0.0506214
395      5221.4	0.0506215
396      5221.4	0.0506215
397      5221.4	0.0506216
398      5221.4	0.0506216
399      5221.4	0.0506217
400      5221.4	0.0506217
401      5221.4	0.0506218
402      5221.4	0.0506218
403      5221.4	0.0506219
404      5221.4	0.0506219
405      5221.4	0.050622
406      5221.4	0.050622
407      5221.4	0.0506221
408      5221.4	0.0506221
409      5221.4	0.0506222
410      5221.4	0.0506222
411      5221.4	0.0506223
412      5221.4	0.0506223
413      5221.4	0.0506224
414      5221.4	0.0506224
415      5221.4	0.0506225
416      5221.4	0.0506225
417      5221.4	0.0506226
418      5221.4	0.0506226
419      5221.4	0.0506227
420      5221.4	0.0506227
421      5221.4	0.0506228
422      5221.4	0.0506228
423      5221.4	0.0506229
424      5221.4	0.0506229
425      5221.4	0.050623
426      5221.4	0.050623
427      5221.4	0.0506231
428      5221.4	0.0506231
429      5221.4	0.0506232
430      5221.4	0.0506232
431      5221.4	0.0506233
432      5221.4	0.0506233
433      5221.4	0.0506234
434      5221.4	0.0506234
435      5221.4	0.0506235
436      5221.4	0.0506235
437      5221.4	0.0506236
438      5221.4	0.0506236
439      5221.4	0.0506237
