1     22001.9	0.00148486
2     21072.2	0.00148487
3     18676.7	0.00148487
4     16990.4	0.00148487
5     16169.3	0.00148487
6       15627	0.00148487
7     14384.4	0.00148487
8       13859	0.00148487
9     13135.1	0.00148488
10     12815.7	0.00148488
11     11983.4	0.00148488
12     11369.3	0.00148488
13     10708.8	0.00148488
14     10193.4	0.00148488
15      9939.8	0.00148488
16     9871.96	0.00148489
17     9237.88	0.00148489
18      8715.7	0.00148489
19     8514.45	0.00148489
20     8514.45	0.00148489
21     8262.59	0.00148489
22     8202.64	0.0014849
23     8202.64	0.0014849
24     8134.03	0.0014849
25     8048.28	0.0014849
26     7837.32	0.0014849
27     7807.58	0.0014849
28     7667.73	0.0014849
29     7419.97	0.00148491
30     7311.35	0.00148491
31     7306.47	0.00148491
32     7301.71	0.00148491
33      7208.3	0.00148491
34      7217.4	0.00148491
35     7158.09	0.00148491
36     7158.09	0.00148492
37     7107.66	0.00148492
38     6891.34	0.00148492
39     6891.34	0.00148492
40     6878.52	0.00148492
41     6857.55	0.00148492
42     6838.34	0.00148492
43     6777.06	0.00148493
44     6760.17	0.00148493
45      6749.9	0.00148493
46     6689.71	0.00148493
47     6624.04	0.00148493
48     6572.75	0.00148493
49     6531.52	0.00148494
50     6531.52	0.00148494
51     6531.52	0.00148494
52     6531.52	0.00148494
53     6438.41	0.00148494
54     6438.41	0.00148494
55     6414.48	0.00148494
56     6414.48	0.00148495
57     6414.48	0.00148495
58     6406.25	0.00148495
59      6398.5	0.00148495
60     6359.45	0.00148495
61     6359.42	0.00148495
62     6359.42	0.00148495
63     6288.88	0.00148496
64     6284.56	0.00148496
65     6284.56	0.00148496
66     6235.03	0.00148496
67     6219.79	0.00148496
68     6159.16	0.00148496
69     6159.16	0.00148497
70     6154.44	0.00148497
71     6154.44	0.00148497
72     6142.54	0.00148497
73     6142.54	0.00148497
74     6142.54	0.00148497
75     6142.54	0.00148497
76     6137.01	0.00148498
77     6112.71	0.00148498
78     6102.14	0.00148498
79      6094.7	0.00148498
80      6094.7	0.00148498
81     6067.31	0.00148498
82     6067.31	0.00148498
83     6067.31	0.00148499
84     6067.31	0.00148499
85     6050.83	0.00148499
86     6050.83	0.00148499
87     6044.79	0.00148499
88     6044.79	0.00148499
89     6044.79	0.00148499
90     6034.09	0.001485
91     6034.09	0.001485
92     6024.39	0.001485
93     6024.39	0.001485
94     5997.01	0.001485
95     5997.01	0.001485
96     6017.28	0.00148501
97     5973.89	0.00148501
98     5973.89	0.00148501
99     5984.73	0.00148501
100     5948.02	0.00148501
101     5948.02	0.00148501
102      5925.5	0.00148501
103      5925.5	0.00148502
104      5925.5	0.00148502
105      5925.5	0.00148502
106     5920.49	0.00148502
107     5920.49	0.00148502
108     5895.43	0.00148502
109     5895.43	0.00148502
110     5895.43	0.00148503
111     5895.43	0.00148503
112     5874.61	0.00148503
113     5874.61	0.00148503
114     5874.61	0.00148503
115     5874.61	0.00148503
116     5874.61	0.00148503
117     5874.61	0.00148504
118     5874.61	0.00148504
119     5868.58	0.00148504
120     5868.58	0.00148504
121      5861.4	0.00148504
122      5861.4	0.00148504
123      5861.4	0.00148505
124      5861.4	0.00148505
125      5861.4	0.00148505
126      5861.4	0.00148505
127     5846.57	0.00148505
128      5839.6	0.00148505
129     5852.81	0.00148505
130     5852.81	0.00148506
131     5859.35	0.00148506
132     5859.35	0.00148506
133     5859.35	0.00148506
134     5849.19	0.00148506
135     5849.19	0.00148506
136     5849.19	0.00148506
137     5849.19	0.00148507
138     5849.19	0.00148507
139     5849.19	0.00148507
140     5849.19	0.00148507
141     5849.19	0.00148507
142     5853.51	0.00148507
143     5799.86	0.00148507
144     5799.86	0.00148508
145     5799.86	0.00148508
146     5799.86	0.00148508
147     5799.86	0.00148508
148     5799.86	0.00148508
149     5799.86	0.00148508
150     5789.41	0.00148509
151     5789.41	0.00148509
152     5789.41	0.00148509
153     5789.41	0.00148509
154     5774.37	0.00148509
155     5774.37	0.00148509
156     5774.37	0.00148509
157     5774.37	0.0014851
158     5754.36	0.0014851
159     5750.04	0.0014851
160     5750.04	0.0014851
161     5752.62	0.0014851
162     5750.04	0.0014851
163     5745.24	0.0014851
164     5745.24	0.00148511
165     5745.24	0.00148511
166     5745.24	0.00148511
167     5745.24	0.00148511
168     5745.24	0.00148511
169     5745.24	0.00148511
170     5745.24	0.00148512
171     5745.24	0.00148512
172     5745.24	0.00148512
173     5741.66	0.00148512
174     5741.66	0.00148512
175     5741.66	0.00148512
176     5741.66	0.00148512
177     5741.66	0.00148513
178     5745.24	0.00148513
179     5745.24	0.00148513
180     5745.24	0.00148513
181     5745.24	0.00148513
182     5745.24	0.00148513
183     5745.24	0.00148513
184     5745.24	0.00148514
185     5745.24	0.00148514
186     5745.24	0.00148514
187     5745.24	0.00148514
188     5745.24	0.00148514
189     5745.24	0.00148514
190     5745.24	0.00148514
191     5745.24	0.00148515
192      5740.4	0.00148515
193      5740.4	0.00148515
194     5736.94	0.00148515
195     5736.94	0.00148515
196     5736.94	0.00148515
197     5736.94	0.00148516
198     5736.94	0.00148516
199     5736.94	0.00148516
200     5736.94	0.00148516
201     5736.94	0.00148516
202     5736.94	0.00148516
203     5736.94	0.00148516
204     5736.94	0.00148517
205     5736.94	0.00148517
206     5736.94	0.00148517
207     5736.94	0.00148517
208     5736.94	0.00148517
209     5736.94	0.00148517
210     5736.19	0.00148517
211     5736.19	0.00148518
212     5736.19	0.00148518
213     5736.19	0.00148518
214     5736.19	0.00148518
215     5736.19	0.00148518
216     5736.19	0.00148518
217     5736.19	0.00148518
218     5736.19	0.00148519
219     5736.19	0.00148519
220     5736.19	0.00148519
221     5736.19	0.00148519
222     5736.19	0.00148519
223     5736.19	0.00148519
224     5736.19	0.0014852
225     5736.19	0.0014852
226     5736.19	0.0014852
227     5736.19	0.0014852
228     5736.19	0.0014852
229     5736.19	0.0014852
230     5736.19	0.0014852
231     5736.19	0.00148521
232     5736.19	0.00148521
233     5736.19	0.00148521
234     5736.19	0.00148521
235     5736.19	0.00148521
236     5736.19	0.00148521
237     5736.19	0.00148521
238     5736.19	0.00148522
239     5736.19	0.00148522
240     5736.19	0.00148522
241     5736.19	0.00148522
242     5736.19	0.00148522
243     5736.19	0.00148522
244     5736.19	0.00148522
245     5736.19	0.00148523
246     5736.19	0.00148523
247     5736.19	0.00148523
248     5736.19	0.00148523
249     5734.85	0.00148523
250     5732.79	0.00148523
251     5732.79	0.00148524
252     5732.79	0.00148524
253     5472.85	0.00148524
254     5472.85	0.00148524
255     5472.85	0.00148524
256     5372.92	0.00148524
257     5372.92	0.00148524
258     5372.92	0.00148525
259     5372.92	0.00148525
260     5372.92	0.00148525
261     5372.92	0.00148525
262     5372.92	0.00148525
263     5372.92	0.00148525
264     5372.92	0.00148525
265     5372.92	0.00148526
266     5296.77	0.00148526
267     5296.77	0.00148526
268     5296.77	0.00148526
269     5296.77	0.00148526
270     5296.77	0.00148526
271     5296.77	0.00148527
272     5294.02	0.00148527
273     5294.02	0.00148527
274     5294.02	0.00148527
275     5294.02	0.00148527
276     5294.02	0.00148527
277     5288.91	0.00148527
278     5288.91	0.00148528
279     5288.91	0.00148528
280     5279.34	0.00148528
281     5279.34	0.00148528
282     5279.34	0.00148528
283     5279.34	0.00148528
284     5279.34	0.00148528
285     5279.34	0.00148529
286     5279.34	0.00148529
287     5279.34	0.00148529
288     5279.34	0.00148529
289     5279.34	0.00148529
290     5279.34	0.00148529
291     5279.34	0.00148529
292     5279.34	0.0014853
293     5279.34	0.0014853
294     5279.34	0.0014853
295     5279.34	0.0014853
296     5279.34	0.0014853
297     5279.34	0.0014853
298     5279.34	0.00148531
299     5279.34	0.00148531
300     5279.34	0.00148531
301     5279.34	0.00148531
302     5279.34	0.00148531
303     5279.34	0.00148531
304     5279.34	0.00148531
305     5279.34	0.00148532
306     5279.34	0.00148532
307     5279.34	0.00148532
308     5279.34	0.00148532
309     5279.34	0.00148532
310     5279.34	0.00148532
311     5279.34	0.00148532
312     5279.34	0.00148533
313     5279.34	0.00148533
314     5279.34	0.00148533
315     5279.34	0.00148533
316     5279.34	0.00148533
317     5279.34	0.00148533
318     5279.34	0.00148533
319     5279.34	0.00148534
320     5278.99	0.00148534
321     5278.99	0.00148534
322     5278.99	0.00148534
323     5278.99	0.00148534
324     5278.99	0.00148534
325     5278.99	0.00148535
326     5278.99	0.00148535
327     5278.99	0.00148535
328     5278.99	0.00148535
329     5274.03	0.00148535
330     5274.03	0.00148535
331     5274.03	0.00148535
332     5272.61	0.00148536
333     5272.61	0.00148536
334     5274.03	0.00148536
335     5274.03	0.00148536
336     5274.03	0.00148536
337     5267.06	0.00148536
338     5267.06	0.00148536
339     5267.06	0.00148537
340     5267.06	0.00148537
341     5267.06	0.00148537
342     5267.06	0.00148537
343     5267.06	0.00148537
344     5267.06	0.00148537
345     5267.06	0.00148537
346     5267.06	0.00148538
347     5267.06	0.00148538
348     5267.06	0.00148538
349     5267.06	0.00148538
350     5267.06	0.00148538
351     5262.63	0.00148538
352     5262.63	0.00148539
353     5262.63	0.00148539
354     5262.63	0.00148539
355     5262.63	0.00148539
356     5262.63	0.00148539
357     5262.63	0.00148539
358     5239.72	0.00148539
359     5239.72	0.0014854
360     5239.72	0.0014854
361     5239.72	0.0014854
362     5234.75	0.0014854
363     5234.75	0.0014854
364     5234.75	0.0014854
365     5234.75	0.0014854
366     5233.38	0.00148541
367     5233.38	0.00148541
368     5233.38	0.00148541
369     5233.38	0.00148541
370     5233.38	0.00148541
371     5231.31	0.00148541
372     5231.31	0.00148542
373     5231.31	0.00148542
374     5231.31	0.00148542
375     5231.31	0.00148542
376     5231.31	0.00148542
377     5231.31	0.00148542
378     5231.31	0.00148542
379     5231.31	0.00148543
380     5231.31	0.00148543
381      5185.6	0.00148543
382      5185.6	0.00148543
383      5185.6	0.00148543
384      5185.6	0.00148543
