1     22001.9	0.832835
2     18838.3	0.832836
3     18171.4	0.832837
4     15993.7	0.832837
5     15019.2	0.832838
6     14625.3	0.832839
7     12274.8	0.83284
8       12039	0.832841
9     10910.6	0.832842
10     10725.5	0.832842
11     10263.9	0.832843
12     9520.41	0.832844
13     9456.74	0.832845
14     9315.36	0.832846
15     9109.98	0.832847
16     8972.65	0.832847
17     8926.03	0.832848
18     8733.84	0.832849
19     8695.96	0.83285
20      8361.8	0.832851
21        8351	0.832852
22     8182.98	0.832852
23     8136.97	0.832853
24     7965.64	0.832854
25     7933.34	0.832855
26     7762.31	0.832856
27     7706.04	0.832857
28     7649.09	0.832857
29     7638.46	0.832858
30      7558.1	0.832859
31     7395.03	0.83286
32     7291.67	0.832861
33     7231.11	0.832862
34      7196.7	0.832862
35     7174.84	0.832863
36     7157.97	0.832864
37     7015.26	0.832865
38     6960.66	0.832866
39     6960.66	0.832867
40     6871.02	0.832867
41     6838.56	0.832868
42     6829.46	0.832869
43     6765.22	0.83287
44     6765.22	0.832871
45     6765.22	0.832872
46     6754.24	0.832872
47     6716.87	0.832873
48     6716.87	0.832874
49     6716.64	0.832875
50     6712.23	0.832876
51     6660.44	0.832876
52     6584.53	0.832877
53     6584.53	0.832878
54     6584.53	0.832879
55     6584.53	0.83288
56     6552.37	0.832881
57     6551.42	0.832881
58     6532.39	0.832882
59     6532.39	0.832883
60     6516.93	0.832884
61     6462.44	0.832885
62     6462.44	0.832886
63     6451.28	0.832886
64     6451.25	0.832887
65     6451.25	0.832888
66     6451.25	0.832889
67     6437.35	0.83289
68     6437.35	0.832891
69      6418.9	0.832891
70     6395.07	0.832892
71     6395.07	0.832893
72     6372.33	0.832894
73     6339.63	0.832895
74        6217	0.832896
75        6217	0.832896
76     6179.85	0.832897
77     6179.85	0.832898
78     6032.99	0.832899
79     6023.31	0.8329
80     6019.77	0.832901
81     5813.58	0.832901
82        5800	0.832902
83        5800	0.832903
84        5800	0.832904
85     5785.39	0.832905
86     5755.51	0.832906
87     5711.98	0.832906
88      5653.4	0.832907
89      5653.4	0.832908
90     5647.67	0.832909
91     5621.27	0.83291
92     5621.27	0.832911
93     5571.26	0.832911
94      5548.6	0.832912
95     5533.97	0.832913
96     5522.37	0.832914
97     5522.37	0.832915
98     5468.61	0.832916
99     5463.26	0.832916
100     5463.26	0.832917
101     5463.26	0.832918
102     5458.71	0.832919
103     5452.25	0.83292
104      5452.2	0.832921
105     5413.17	0.832921
106     5392.58	0.832922
107      5372.5	0.832923
108     5322.36	0.832924
109     5322.36	0.832925
110     5318.35	0.832926
111     5310.44	0.832926
112     5310.44	0.832927
113     5238.57	0.832928
114     5234.41	0.832929
115     5223.68	0.83293
116     5213.08	0.832931
117      5200.5	0.832931
118      5200.5	0.832932
119      5200.5	0.832933
120      5200.5	0.832934
121      5200.5	0.832935
122      5200.5	0.832936
123     5179.91	0.832936
124     5166.92	0.832937
125     5162.58	0.832938
126     5162.58	0.832939
127     5156.24	0.83294
128        5127	0.832941
129        5127	0.832941
130        5127	0.832942
131     5116.76	0.832943
132     5096.84	0.832944
133     5096.84	0.832945
134     5086.94	0.832946
135     5086.94	0.832946
136     5056.82	0.832947
137     5056.82	0.832948
138     5056.82	0.832949
139     5056.82	0.83295
140     5056.82	0.832951
141     5056.82	0.832951
142     5056.82	0.832952
143     5056.82	0.832953
144     5056.82	0.832954
145     5055.86	0.832955
146     5055.86	0.832956
147     5055.86	0.832956
148     5054.94	0.832957
149     5053.24	0.832958
150     5046.59	0.832959
151     5036.07	0.83296
152     5035.87	0.832961
153     5035.87	0.832961
154     5035.87	0.832962
155     5035.87	0.832963
156     5035.87	0.832964
157     5035.21	0.832965
158     5025.84	0.832966
159     5025.84	0.832966
160     5025.84	0.832967
161     5024.61	0.832968
162     5024.61	0.832969
163     5024.61	0.83297
164     5024.61	0.832971
165     5024.61	0.832971
166     5024.61	0.832972
167     5024.61	0.832973
168     5024.61	0.832974
169     5024.61	0.832975
170     5017.47	0.832976
171     5016.33	0.832976
172     5014.46	0.832977
173     5014.46	0.832978
174     5014.46	0.832979
175     5014.46	0.83298
176     5014.46	0.832981
177     5008.42	0.832981
178     5008.42	0.832982
179     5008.42	0.832983
180     5008.42	0.832984
181     5008.42	0.832985
182     5008.42	0.832986
183     5007.29	0.832986
184     4968.44	0.832987
185     4968.44	0.832988
186     4968.44	0.832989
187     4968.44	0.83299
188     4968.44	0.832991
189     4968.44	0.832991
190     4968.44	0.832992
191      4967.3	0.832993
192     4961.48	0.832994
193      4959.2	0.832995
194      4959.2	0.832996
195      4959.2	0.832996
196     4956.56	0.832997
197     4956.56	0.832998
198     4956.56	0.832999
199     4956.56	0.833
200     4956.56	0.833001
201     4956.56	0.833001
202     4956.56	0.833002
203     4956.56	0.833003
204        4954	0.833004
205        4954	0.833005
206        4954	0.833006
207        4954	0.833006
208        4954	0.833007
209     4950.71	0.833008
210     4950.71	0.833009
211     4950.71	0.83301
212     4950.71	0.833011
213     4950.71	0.833011
214     4949.57	0.833012
215     4949.57	0.833013
216     4949.57	0.833014
217     4949.57	0.833015
218     4949.57	0.833016
219     4949.57	0.833016
220     4949.57	0.833017
221     4949.57	0.833018
222     4949.57	0.833019
223     4949.57	0.83302
224     4949.57	0.833021
225     4949.57	0.833021
226     4949.57	0.833022
227     4949.57	0.833023
228     4949.57	0.833024
229     4949.57	0.833025
230     4949.57	0.833026
231     4949.57	0.833026
232     4949.57	0.833027
233     4949.57	0.833028
234     4949.57	0.833029
235     4949.57	0.83303
236     4949.57	0.833031
237     4949.57	0.833031
238     4949.57	0.833032
239     4949.57	0.833033
240     4949.57	0.833034
241     4949.57	0.833035
242     4949.57	0.833036
243     4949.57	0.833036
244     4949.57	0.833037
245     4949.57	0.833038
246     4949.57	0.833039
247     4949.57	0.83304
248     4949.57	0.833041
249     4949.57	0.833041
250     4949.57	0.833042
251     4949.57	0.833043
252     4949.57	0.833044
253     4949.57	0.833045
254     4949.57	0.833046
255     4949.57	0.833046
256     4949.57	0.833047
257     4949.57	0.833048
258     4949.57	0.833049
259     4949.57	0.83305
260     4949.57	0.833051
261     4949.57	0.833051
262     4949.57	0.833052
263     4949.57	0.833053
264     4949.57	0.833054
265     4949.57	0.833055
266     4949.57	0.833056
267     4949.57	0.833056
268     4949.57	0.833057
269     4949.57	0.833058
270     4949.57	0.833059
271     4949.57	0.83306
272     4949.57	0.833061
273     4949.57	0.833061
274     4949.57	0.833062
275     4949.57	0.833063
276     4949.57	0.833064
277     4949.57	0.833065
278     4949.57	0.833066
279     4949.57	0.833066
280     4949.57	0.833067
281     4949.57	0.833068
282     4949.57	0.833069
283     4949.57	0.83307
284     4949.57	0.833071
285     4949.57	0.833071
286     4949.57	0.833072
287     4949.57	0.833073
288     4949.57	0.833074
289     4949.57	0.833075
290     4949.57	0.833076
291     4949.57	0.833076
292     4949.57	0.833077
293     4949.57	0.833078
294     4949.57	0.833079
295     4949.57	0.83308
296     4949.57	0.833081
297     4949.57	0.833081
298     4949.57	0.833082
299     4949.57	0.833083
300     4949.57	0.833084
301     4949.57	0.833085
302     4949.57	0.833086
303     4949.57	0.833086
304     4949.57	0.833087
305     4949.57	0.833088
306     4947.58	0.833089
307     4947.58	0.83309
308     4947.58	0.833091
309     4947.58	0.833091
310     4947.58	0.833092
311     4947.58	0.833093
312      4943.5	0.833094
313      4943.5	0.833095
314      4943.5	0.833096
315      4943.5	0.833096
316      4943.5	0.833097
317      4943.5	0.833098
318      4943.5	0.833099
319      4943.5	0.8331
320      4943.5	0.833101
321      4943.5	0.833101
322      4943.5	0.833102
323      4943.5	0.833103
324     4934.17	0.833104
325     4934.17	0.833105
326     4934.17	0.833106
327     4934.17	0.833106
328     4934.17	0.833107
329     4934.17	0.833108
330     4934.17	0.833109
331      4915.6	0.83311
332      4915.6	0.833111
333      4915.6	0.833111
334      4915.6	0.833112
335      4915.6	0.833113
336      4915.6	0.833114
337      4915.6	0.833115
338      4915.6	0.833116
339      4915.6	0.833116
340      4915.6	0.833117
