1     22001.9	0.000145301
2     21072.2	0.000145302
3     18676.7	0.000145302
4     18192.2	0.000145302
5     17008.7	0.000145302
6     17008.7	0.000145302
7     16530.3	0.000145302
8     15907.1	0.000145302
9     15604.2	0.000145303
10     15473.9	0.000145303
11     14863.1	0.000145303
12     14500.2	0.000145303
13     13877.9	0.000145303
14     13170.4	0.000145303
15     12432.8	0.000145303
16     12432.8	0.000145304
17     11808.6	0.000145304
18     11401.3	0.000145304
19     11617.5	0.000145304
20     10734.2	0.000145304
21     11012.2	0.000145304
22     11103.3	0.000145305
23       10538	0.000145305
24     10330.9	0.000145305
25     10330.9	0.000145305
26     10054.2	0.000145305
27     10054.2	0.000145305
28     9917.47	0.000145305
29     9917.47	0.000145306
30     9917.47	0.000145306
31     9917.47	0.000145306
32     9767.91	0.000145306
33     9767.91	0.000145306
34     9446.64	0.000145306
35      9401.4	0.000145306
36     9446.64	0.000145307
37     9522.45	0.000145307
38     9473.33	0.000145307
39     9473.33	0.000145307
40     9473.33	0.000145307
41     9338.61	0.000145307
42     9415.81	0.000145307
43     8837.78	0.000145308
44     8671.76	0.000145308
45     8768.85	0.000145308
46     8631.83	0.000145308
47     8631.83	0.000145308
48     8631.83	0.000145308
49     8592.52	0.000145308
50     8566.37	0.000145309
51     8592.52	0.000145309
52     8389.67	0.000145309
53     8515.32	0.000145309
54     8412.94	0.000145309
55     8323.78	0.000145309
56     8323.78	0.000145309
57     8288.77	0.00014531
58     8288.77	0.00014531
59     8355.31	0.00014531
60     8156.01	0.00014531
61     8108.59	0.00014531
62     8108.59	0.00014531
63     7920.05	0.00014531
64     8148.44	0.000145311
65     8148.44	0.000145311
66     8114.08	0.000145311
67     8089.44	0.000145311
68     8089.44	0.000145311
69     8089.44	0.000145311
70     8089.44	0.000145311
71     8089.44	0.000145312
72     8089.44	0.000145312
73     8089.44	0.000145312
74     8089.44	0.000145312
75     8089.44	0.000145312
76     8072.37	0.000145312
77     8082.84	0.000145313
78     7706.87	0.000145313
79      7501.5	0.000145313
80      7501.5	0.000145313
81      7501.5	0.000145313
82      7501.5	0.000145313
83     7476.43	0.000145313
84     7476.43	0.000145314
85     7416.23	0.000145314
86     7416.23	0.000145314
87     7345.99	0.000145314
88     7416.23	0.000145314
89     7416.23	0.000145314
90     7433.33	0.000145314
91     7433.33	0.000145315
92     7407.45	0.000145315
93      7390.4	0.000145315
94      7390.4	0.000145315
95      7390.4	0.000145315
96     7489.24	0.000145315
97     7489.24	0.000145315
98     7561.46	0.000145316
99     7582.29	0.000145316
100     7582.29	0.000145316
101      7569.7	0.000145316
102      7569.7	0.000145316
103     7522.48	0.000145316
104     7465.22	0.000145316
105     7465.22	0.000145317
106     7498.41	0.000145317
107     7498.41	0.000145317
108     7379.86	0.000145317
109     7379.86	0.000145317
110     7379.86	0.000145317
111     7368.77	0.000145317
112     7405.17	0.000145318
113     7411.34	0.000145318
114     7408.14	0.000145318
115     7408.14	0.000145318
116     7431.18	0.000145318
117     7403.51	0.000145318
118     7431.18	0.000145318
119     7431.18	0.000145319
120     7378.23	0.000145319
121     7359.03	0.000145319
122     7359.03	0.000145319
123     7359.03	0.000145319
124     7359.03	0.000145319
125     7359.03	0.000145319
126     7349.18	0.00014532
127     7359.03	0.00014532
128     7359.03	0.00014532
129     7320.44	0.00014532
130     7311.52	0.00014532
131     7274.19	0.00014532
132     7274.19	0.00014532
133     7274.19	0.000145321
134     7038.09	0.000145321
135     7038.09	0.000145321
136     7038.09	0.000145321
137     6942.73	0.000145321
138     6910.64	0.000145321
139     6902.99	0.000145322
140     6897.56	0.000145322
141        6917	0.000145322
142     6866.34	0.000145322
143     6768.86	0.000145322
144     6768.86	0.000145322
145     6843.86	0.000145322
146     6873.92	0.000145323
147     6821.97	0.000145323
148     6472.48	0.000145323
149     6472.48	0.000145323
150     6472.48	0.000145323
151     6472.48	0.000145323
152     6463.23	0.000145323
153     6383.15	0.000145324
154     6383.15	0.000145324
155     6383.15	0.000145324
156     6383.15	0.000145324
157     6383.15	0.000145324
158     6311.63	0.000145324
159     6263.73	0.000145324
160     6263.73	0.000145325
161     6273.26	0.000145325
162     6273.26	0.000145325
163     6273.26	0.000145325
164     6214.71	0.000145325
165     6203.31	0.000145325
166     6203.31	0.000145325
167     6191.19	0.000145326
168     6203.31	0.000145326
169     6203.31	0.000145326
170     6320.46	0.000145326
171     6332.35	0.000145326
172      6283.1	0.000145326
173      6323.2	0.000145326
174     6333.37	0.000145327
175     6362.05	0.000145327
176     6495.91	0.000145327
177     6622.72	0.000145327
178     6565.94	0.000145327
179     6553.83	0.000145327
180      6549.9	0.000145327
181     6460.02	0.000145328
182     6484.65	0.000145328
183     6516.71	0.000145328
184     6504.95	0.000145328
185     6385.47	0.000145328
186     6397.66	0.000145328
187     6392.75	0.000145328
188     6392.75	0.000145329
189     6392.75	0.000145329
190     6465.74	0.000145329
191     6465.74	0.000145329
192     6465.74	0.000145329
193     6428.71	0.000145329
194     6404.64	0.00014533
195     6465.74	0.00014533
196     6465.74	0.00014533
197     6465.74	0.00014533
198     6465.74	0.00014533
199     6404.85	0.00014533
200     6404.85	0.00014533
201      6069.3	0.000145331
202     6074.77	0.000145331
203     6060.97	0.000145331
204     6052.79	0.000145331
205     6060.97	0.000145331
206     6105.75	0.000145331
207     6105.75	0.000145331
208     6105.75	0.000145332
209     6101.97	0.000145332
210     6101.97	0.000145332
211     6101.97	0.000145332
212     6101.97	0.000145332
213     6045.05	0.000145332
214     6045.05	0.000145332
215     5933.35	0.000145333
216     5933.35	0.000145333
217     5902.36	0.000145333
218     5881.79	0.000145333
219     5881.79	0.000145333
220     5881.79	0.000145333
221     5881.79	0.000145333
222     5867.31	0.000145334
223     5867.31	0.000145334
224     5881.79	0.000145334
225     5874.11	0.000145334
226     5881.79	0.000145334
227     5974.84	0.000145334
228     5974.84	0.000145334
229     5974.84	0.000145335
230     5974.84	0.000145335
231      5914.7	0.000145335
232     5940.72	0.000145335
233     5974.84	0.000145335
234      5922.9	0.000145335
235      5922.9	0.000145335
236      5922.9	0.000145336
237      5922.9	0.000145336
238      5922.9	0.000145336
239     5846.29	0.000145336
240     5846.29	0.000145336
241     5846.29	0.000145336
242     5846.29	0.000145336
243     5850.64	0.000145337
244     5825.87	0.000145337
245     5825.87	0.000145337
246     5825.87	0.000145337
247     5825.87	0.000145337
248     5825.19	0.000145337
249     5825.19	0.000145338
250     5804.83	0.000145338
251     5828.53	0.000145338
252     5765.72	0.000145338
253     5764.59	0.000145338
254     5764.59	0.000145338
255     5764.59	0.000145338
256     5769.82	0.000145339
257     5940.43	0.000145339
258     5940.43	0.000145339
259     5940.43	0.000145339
260     5920.74	0.000145339
261     5920.74	0.000145339
262     5920.74	0.000145339
263     5930.28	0.00014534
264     5930.28	0.00014534
265     6007.65	0.00014534
266     6003.25	0.00014534
267     5957.14	0.00014534
268     5957.14	0.00014534
269     5922.09	0.00014534
270     5953.14	0.000145341
271     5943.97	0.000145341
272     5943.97	0.000145341
273     5905.42	0.000145341
274     5905.42	0.000145341
275     5905.42	0.000145341
276     5907.92	0.000145341
277     5853.18	0.000145342
278     5784.33	0.000145342
279     5935.62	0.000145342
280     5935.56	0.000145342
281     5935.56	0.000145342
282     5935.56	0.000145342
283     5930.33	0.000145342
284     5930.33	0.000145343
285     5928.92	0.000145343
286     5924.83	0.000145343
287     5909.82	0.000145343
288     5897.16	0.000145343
289     5897.16	0.000145343
290     5897.16	0.000145343
291     5873.32	0.000145344
292     5905.73	0.000145344
293     5905.73	0.000145344
294     5891.36	0.000145344
295     5905.73	0.000145344
296     5905.73	0.000145344
297     6021.37	0.000145344
298     6021.37	0.000145345
299     6019.16	0.000145345
300     6019.16	0.000145345
301     5993.92	0.000145345
302     6019.16	0.000145345
303     6058.26	0.000145345
304     6058.55	0.000145345
305      6063.7	0.000145346
306      6063.7	0.000145346
307     5871.54	0.000145346
308     5999.33	0.000145346
309     6052.32	0.000145346
310     6115.97	0.000145346
311     6101.76	0.000145347
312     6108.38	0.000145347
313     6108.07	0.000145347
314     6055.71	0.000145347
315     6095.64	0.000145347
316     6060.74	0.000145347
317     6060.74	0.000145347
318     5952.91	0.000145348
319     5952.91	0.000145348
320     5919.62	0.000145348
321     5919.62	0.000145348
322     5919.62	0.000145348
323     5917.05	0.000145348
324     5917.05	0.000145348
325     5819.33	0.000145349
326     5819.33	0.000145349
327     5819.33	0.000145349
328     5819.33	0.000145349
329     5812.34	0.000145349
330     5781.18	0.000145349
331     5781.18	0.000145349
332     5781.18	0.00014535
333     5558.58	0.00014535
334     5561.77	0.00014535
335     5561.77	0.00014535
336     5595.34	0.00014535
337     5595.34	0.00014535
338     5595.34	0.00014535
339     5595.34	0.000145351
340     5561.77	0.000145351
341     5558.58	0.000145351
342     5558.58	0.000145351
343     5558.58	0.000145351
344     5558.58	0.000145351
345     5588.76	0.000145351
346     5588.76	0.000145352
347     5588.76	0.000145352
348     5588.76	0.000145352
349     5588.76	0.000145352
350     5588.76	0.000145352
351     5587.32	0.000145352
352     5524.88	0.000145352
353     5524.88	0.000145353
354     5524.88	0.000145353
355     5524.88	0.000145353
356     5556.07	0.000145353
357     5556.07	0.000145353
358     5609.44	0.000145353
359     5605.16	0.000145353
360     5609.44	0.000145354
361     5590.28	0.000145354
362     5591.65	0.000145354
363     5625.18	0.000145354
364     5634.15	0.000145354
365     5691.98	0.000145354
366     5710.75	0.000145355
367     5710.75	0.000145355
368     5710.75	0.000145355
369     5710.16	0.000145355
370     5710.16	0.000145355
371     5710.75	0.000145355
372     5659.21	0.000145355
373     5582.17	0.000145356
374     5582.17	0.000145356
375     5574.25	0.000145356
376     5574.25	0.000145356
377     5574.25	0.000145356
378     5574.25	0.000145356
379     5518.44	0.000145356
380     5574.25	0.000145357
381     5641.14	0.000145357
382     5641.14	0.000145357
383     5635.05	0.000145357
384     5603.21	0.000145357
385     5635.05	0.000145357
386     5611.05	0.000145357
387     5611.05	0.000145358
388     5635.05	0.000145358
389     5631.58	0.000145358
390     5589.02	0.000145358
391     5580.03	0.000145358
392     5589.02	0.000145358
393     5589.02	0.000145358
394     5634.29	0.000145359
395     5563.14	0.000145359
396     5565.26	0.000145359
397     5565.26	0.000145359
398     5565.26	0.000145359
399     5565.26	0.000145359
400     5565.26	0.000145359
401     5565.26	0.00014536
402     5565.26	0.00014536
403     5575.98	0.00014536
404     5575.98	0.00014536
405     5575.98	0.00014536
406     5575.98	0.00014536
407     5535.59	0.00014536
408     5490.33	0.000145361
409     5482.88	0.000145361
410     5450.09	0.000145361
411     5482.88	0.000145361
412     5482.88	0.000145361
413     5482.88	0.000145361
414     5482.88	0.000145361
415     5517.25	0.000145362
416     5517.25	0.000145362
417     5517.25	0.000145362
418     5513.85	0.000145362
419     5517.25	0.000145362
420     5517.25	0.000145362
421     5477.76	0.000145363
422     5462.12	0.000145363
423     5477.76	0.000145363
424     5477.76	0.000145363
425     5477.76	0.000145363
426     5477.76	0.000145363
427     5477.76	0.000145363
428     5477.76	0.000145364
429     5477.76	0.000145364
430     5477.76	0.000145364
431     5477.76	0.000145364
432     5523.79	0.000145364
433     5523.79	0.000145364
434     5554.95	0.000145364
435     5534.82	0.000145365
436     5575.97	0.000145365
437     5575.97	0.000145365
438     5582.88	0.000145365
439     5577.74	0.000145365
440     5570.46	0.000145365
441     5568.34	0.000145365
442     5570.46	0.000145366
443     5570.46	0.000145366
444     5570.46	0.000145366
445     5570.46	0.000145366
446     5570.46	0.000145366
