1     22001.9	0.00693613
2     21072.2	0.00693614
3     18533.9	0.00693615
4     17353.5	0.00693615
5       15143	0.00693616
6     13504.3	0.00693617
7     12967.9	0.00693617
8     11799.2	0.00693618
9     11072.3	0.00693619
10     10534.9	0.00693619
11     10213.9	0.0069362
12     9867.63	0.00693621
13     9857.65	0.00693622
14     9731.67	0.00693622
15     9572.85	0.00693623
16     9318.55	0.00693624
17     8919.69	0.00693624
18     8639.95	0.00693625
19     8562.75	0.00693626
20     8423.82	0.00693626
21     8242.56	0.00693627
22      8141.6	0.00693628
23     7876.55	0.00693628
24     7831.09	0.00693629
25     7651.79	0.0069363
26     7592.47	0.00693631
27     7425.23	0.00693631
28     7304.63	0.00693632
29        7130	0.00693633
30     6736.82	0.00693633
31     6736.82	0.00693634
32     6689.99	0.00693635
33     6684.05	0.00693635
34     6508.34	0.00693636
35     6489.96	0.00693637
36     6361.11	0.00693637
37     6361.11	0.00693638
38     6271.77	0.00693639
39     6219.46	0.0069364
40     6215.37	0.0069364
41     6105.84	0.00693641
42     6039.43	0.00693642
43     6031.31	0.00693642
44     6018.48	0.00693643
45     5971.54	0.00693644
46     5959.79	0.00693644
47     5959.79	0.00693645
48     5911.54	0.00693646
49     5852.21	0.00693646
50     5852.21	0.00693647
51     5822.53	0.00693648
52     5785.52	0.00693649
53     5783.31	0.00693649
54     5776.79	0.0069365
55     5672.29	0.00693651
56     5625.37	0.00693651
57     5625.37	0.00693652
58     5615.44	0.00693653
59     5615.44	0.00693653
60     5608.33	0.00693654
61     5583.17	0.00693655
62     5583.17	0.00693656
63     5534.59	0.00693656
64     5534.59	0.00693657
65     5518.35	0.00693658
66     5500.72	0.00693658
67     5500.72	0.00693659
68     5488.78	0.0069366
69     5480.22	0.0069366
70     5470.29	0.00693661
71     5470.29	0.00693662
72     5470.29	0.00693662
73     5470.29	0.00693663
74     5465.26	0.00693664
75     5465.26	0.00693665
76     5458.79	0.00693665
77     5458.79	0.00693666
78     5458.79	0.00693667
79     5437.62	0.00693667
80     5437.62	0.00693668
81     5435.49	0.00693669
82     5422.92	0.00693669
83     5422.92	0.0069367
84      5420.8	0.00693671
85     5420.79	0.00693671
86     5418.67	0.00693672
87     5418.67	0.00693673
88     5411.99	0.00693674
89     5394.83	0.00693674
90     5388.09	0.00693675
91     5361.67	0.00693676
92     5375.74	0.00693676
93      5289.8	0.00693677
94      5289.8	0.00693678
95      5289.8	0.00693678
96      5289.8	0.00693679
97     5277.46	0.0069368
98     5277.46	0.0069368
99     5247.24	0.00693681
100      5243.2	0.00693682
101     5206.16	0.00693683
102     5206.16	0.00693683
103     5206.16	0.00693684
104     5203.58	0.00693685
105     5203.58	0.00693685
106     5139.56	0.00693686
