1	1	0
2	1.33007	0.00517853
3	1.6283	0.00595531
4	1.85993	0.00684158
5	2.07861	0.00815
6	2.25793	0.00918635
7	2.43701	0.0107018
8	2.60364	0.0117796
9	2.76224	0.012523
10	2.90415	0.013753
11	3.04228	0.0138781
12	3.17678	0.0144556
13	3.30623	0.0146069
14	3.43455	0.0150591
15	3.54715	0.0162747
16	3.66303	0.0163238
17	3.78618	0.0158654
18	3.90271	0.0168078
19	4.00604	0.0168464
20	4.11495	0.0174302
21	4.21639	0.0176547
22	4.3085	0.0174985
23	4.41269	0.0188783
24	4.51209	0.0197491
25	4.61199	0.019187
26	4.69568	0.0199079
27	4.78801	0.0206176
28	4.87623	0.0207216
29	4.95828	0.0219778
30	5.04166	0.0234146
31	5.11578	0.0228394
32	5.19517	0.0233949
33	5.27563	0.0245643
34	5.35725	0.0252767
35	5.4331	0.0249019
36	5.50605	0.0258952
37	5.57892	0.0253241
38	5.65566	0.024282
39	5.72535	0.0245733
40	5.79719	0.0243523
41	5.87079	0.0231022
42	5.94919	0.0234675
43	6.01999	0.0235611
44	6.08302	0.0242951
45	6.15061	0.0245201
46	6.21687	0.0251189
47	6.28372	0.0257199
48	6.35066	0.0265647
49	6.41172	0.027657
50	6.48651	0.0285315
51	6.54282	0.0283909
52	6.59022	0.0285779
53	6.65575	0.0293326
54	6.71598	0.0296973
55	6.78075	0.0297465
56	6.8509	0.0301616
57	6.91674	0.0307153
58	6.97278	0.0309796
59	7.0313	0.0316437
60	7.08891	0.0320739
61	7.14737	0.0321666
62	7.20131	0.0324135
63	7.25311	0.0331475
64	7.30673	0.0339124
65	7.36897	0.0328889
66	7.42614	0.0329428
67	7.48143	0.0331499
68	7.54187	0.0334675
69	7.59701	0.0334441
70	7.65137	0.0333059
71	7.69823	0.0341228
72	7.75156	0.0341919
73	7.80621	0.0344931
74	7.85344	0.0338881
75	7.90409	0.0334182
76	7.96449	0.0349751
77	8.01685	0.0352327
78	8.06686	0.0365112
79	8.12265	0.0377233
80	8.17098	0.0379281
81	8.2183	0.0375114
82	8.26337	0.0380014
83	8.30924	0.0384809
84	8.35997	0.0384613
85	8.41144	0.0386711
86	8.46742	0.0394401
87	8.52056	0.0399927
88	8.56827	0.040277
89	8.61597	0.040501
90	8.66602	0.040685
91	8.71541	0.0413018
92	8.75612	0.0411109
93	8.79702	0.0413146
94	8.84832	0.0418525
95	8.90266	0.0432311
96	8.93505	0.0442876
97	8.97584	0.0437868
98	9.02592	0.0451828
99	9.07319	0.0454385
100	9.11469	0.0452538
101	9.15961	0.0454552
102	9.19941	0.0451093
103	9.24952	0.0452502
104	9.29333	0.0451202
105	9.34252	0.0443949
106	9.39217	0.0444512
107	9.43998	0.0438801
108	9.48795	0.0438899
109	9.52902	0.0442092
110	9.56912	0.0443792
111	9.60621	0.044541
112	9.64574	0.0440911
113	9.69579	0.0437192
114	9.74772	0.0440573
115	9.77733	0.0436434
116	9.82534	0.0428999
117	9.86258	0.0430057
118	9.90637	0.0434325
119	9.94625	0.0430673
120	9.98688	0.0430155
121	10.0256	0.0432686
122	10.069	0.0430019
123	10.1164	0.0434075
124	10.158	0.043394
125	10.2035	0.0432811
126	10.2371	0.0442192
127	10.2715	0.0436625
128	10.3154	0.0441075
129	10.3584	0.0436886
130	10.4014	0.0444089
131	10.4494	0.0442348
132	10.4985	0.0445106
133	10.53	0.044874
134	10.5735	0.0448839
135	10.6146	0.0450684
136	10.6491	0.0453263
137	10.6802	0.0447051
138	10.726	0.0449672
139	10.7741	0.0455612
140	10.829	0.0463173
141	10.8641	0.0463947
142	10.8976	0.0468133
143	10.9376	0.0471182
144	10.9705	0.0480202
145	11.0115	0.0480819
146	11.0467	0.047737
147	11.084	0.0478031
148	11.123	0.0469625
149	11.1665	0.0467476
150	11.1993	0.0474757
151	11.2317	0.047566
152	11.2672	0.0485074
153	11.2953	0.0492045
154	11.3337	0.0497229
155	11.3766	0.0506067
156	11.4106	0.0507742
157	11.4426	0.0508447
158	11.4946	0.0512296
159	11.5336	0.0511406
160	11.5623	0.0519489
161	11.5885	0.0512106
162	11.6293	0.0509908
163	11.6629	0.0501834
164	11.7049	0.0501124
165	11.7402	0.0510773
166	11.7783	0.0505248
167	11.8193	0.05069
168	11.8452	0.0508554
169	11.8735	0.0501014
170	11.9086	0.0499255
171	11.9402	0.0501134
172	11.9799	0.0499168
173	12.0184	0.0498711
174	12.0635	0.0511365
175	12.0988	0.0514083
176	12.1269	0.0520424
177	12.163	0.0514808
178	12.1918	0.0516391
179	12.2226	0.0521939
180	12.2589	0.0514558
181	12.3046	0.0516677
182	12.3405	0.0513971
183	12.3709	0.0522045
184	12.4035	0.0533101
185	12.4307	0.0534899
186	12.469	0.0531209
187	12.5044	0.0529561
188	12.5476	0.0530043
189	12.5846	0.0523555
190	12.6247	0.0515527
191	12.66	0.0522165
192	12.6998	0.0516805
193	12.736	0.0518661
194	12.7625	0.0522312
195	12.8027	0.053024
196	12.8373	0.0535561
197	12.8672	0.0542362
198	12.8931	0.0549552
199	12.9233	0.0542227
200	12.9518	0.0555432
